iter	Passed	Remaining
0	6	1215
1	9	983
2	13	864
3	16	811
4	19	773
5	23	749
6	25	696
7	28	685
8	31	675
9	35	667
10	38	660
11	41	655
12	45	648
13	48	642
14	51	637
15	54	632
16	58	626
17	61	622
18	64	617
19	68	613
20	71	609
21	74	604
22	77	599
23	81	595
24	84	591
25	87	587
26	91	584
27	94	580
28	97	576
29	100	572
30	104	568
31	107	564
32	110	561
33	114	557
34	117	553
35	120	549
36	123	545
37	127	542
38	130	538
39	133	535
40	137	532
41	140	528
42	143	525
43	147	521
44	150	517
45	153	514
46	157	511
47	160	507
48	163	504
49	166	500
50	170	497
51	173	493
52	176	490
53	180	487
54	183	484
55	187	480
56	190	477
57	193	474
58	197	472
59	200	468
60	204	465
61	207	461
62	210	458
63	214	455
64	217	451
65	220	448
66	224	444
67	227	441
68	230	438
69	234	434
70	237	431
71	240	427
72	244	424
73	247	421
74	250	417
75	254	414
76	257	411
77	260	407
78	263	404
79	267	400
80	270	397
81	273	393
82	277	390
83	280	387
84	283	383
85	286	380
86	290	377
87	293	373
88	296	370
89	300	366
90	303	363
91	306	360
92	310	357
93	313	353
94	317	350
95	320	347
96	323	343
97	326	340
98	330	336
99	333	333
100	336	330
101	339	326
102	343	323
103	346	319
104	349	316
105	353	313
106	356	309
107	359	306
108	362	303
109	366	299
110	369	296
111	373	293
112	376	289
113	379	286
114	383	283
115	386	279
116	389	276
117	392	273
118	396	269
119	399	266
120	402	263
121	406	259
122	409	256
123	412	253
124	416	249
125	419	246
126	422	243
127	426	239
128	429	236
129	432	233
130	436	229
131	439	226
132	442	223
133	446	219
134	449	216
135	452	213
136	456	209
137	459	206
138	462	203
139	465	199
140	469	196
141	472	193
142	475	189
143	479	186
144	482	183
145	485	179
146	489	176
147	492	172
148	495	169
149	498	166
150	502	162
151	505	159
152	508	156
153	512	152
154	515	149
155	518	146
156	521	142
157	525	139
158	528	136
159	531	132
160	535	129
161	538	126
162	541	122
163	545	119
164	548	116
165	551	113
166	554	109
167	558	106
168	561	103
169	564	99
170	567	96
171	571	93
172	574	89
173	578	86
174	581	83
175	584	79
176	587	76
177	591	73
178	594	69
179	597	66
180	600	63
181	604	59
182	607	56
183	610	53
184	614	49
185	617	46
186	620	43
187	624	39
188	627	36
189	630	33
190	633	29
191	637	26
192	640	23
193	643	19
194	646	16
195	650	13
196	653	9
197	656	6
198	660	3
199	663	0
