iter	RMSE
0	0.9764125035
1	0.9592088175
2	0.9408557833
3	0.924873427
4	0.9091375487
5	0.8932397763
6	0.8820744233
7	0.8680209965
8	0.8563650196
9	0.8447018928
10	0.8329037218
11	0.8216132119
12	0.809922236
13	0.8004439995
14	0.792257818
15	0.7813219557
16	0.7725883715
17	0.7651125535
18	0.7565818244
19	0.7474073697
20	0.7419405882
21	0.7350427783
22	0.7282868509
23	0.7219779664
24	0.7154555783
25	0.7095096594
26	0.7033890523
27	0.6989915133
28	0.6939439238
29	0.6897764656
30	0.6863288295
31	0.6806051733
32	0.676272255
33	0.6713659395
34	0.6672127729
35	0.6632482007
36	0.6594644949
37	0.6556909194
38	0.6527936124
39	0.6492020317
40	0.6464477025
41	0.643182364
42	0.6410526803
43	0.6384408814
44	0.6363390605
45	0.6325965296
46	0.6296980978
47	0.627962814
48	0.6259810072
49	0.6235194002
50	0.6202116636
51	0.6183969591
52	0.6168163647
53	0.6145484232
54	0.6133249562
55	0.6113022319
56	0.6101471903
57	0.6073813933
58	0.6054492057
59	0.6040121921
60	0.6016731065
61	0.6001203915
62	0.5981450616
63	0.5960503188
64	0.5944661773
65	0.5927603507
66	0.5916953048
67	0.5901036365
68	0.5888078162
69	0.5867570124
70	0.5854169999
71	0.5839252556
72	0.5819493033
73	0.5809318611
74	0.5794726123
75	0.5781014355
76	0.5768964969
77	0.5751227213
78	0.5738775548
79	0.5730365959
80	0.5716020955
81	0.5705279327
82	0.5698226521
83	0.5685697113
84	0.567689172
85	0.5670323764
86	0.5661005024
87	0.564350942
88	0.5626523048
89	0.5621932642
90	0.5611613263
91	0.5604481193
92	0.5591904301
93	0.5582415123
94	0.5570747852
95	0.5556804197
96	0.5543477507
97	0.5536996923
98	0.5528114507
99	0.551443205
100	0.5504349582
101	0.5495084566
102	0.5482955259
103	0.5473794906
104	0.5464227889
105	0.5451708234
106	0.5443733143
107	0.5435053074
108	0.5425720539
109	0.5417007828
110	0.5406986312
111	0.5401678167
112	0.5388105662
113	0.5379095371
114	0.536584352
115	0.5359325828
116	0.5352613817
117	0.5342895177
118	0.5336307595
119	0.5326069564
120	0.5318393311
121	0.5308737676
122	0.5301795921
123	0.5293055185
124	0.5286287176
125	0.5279090826
126	0.5266909067
127	0.5261827279
128	0.5254909179
129	0.5248213814
130	0.5241855821
131	0.5233153188
132	0.5226338598
133	0.5223354281
134	0.5217146079
135	0.5210960649
136	0.5206771635
137	0.5202759191
138	0.5198303349
139	0.5192052885
140	0.5186349425
141	0.518377055
142	0.5175053651
143	0.5170795063
144	0.5163971289
145	0.5156527188
146	0.5152127244
147	0.5148490312
148	0.5143081148
149	0.5139335269
150	0.5133847631
151	0.5127707812
152	0.5124750682
153	0.5119390093
154	0.5113594133
155	0.5107889798
156	0.5099637142
157	0.5094945055
158	0.5093229771
159	0.5088756265
160	0.5085284991
161	0.5083490914
162	0.5076204575
163	0.5073469598
164	0.5071207106
165	0.5065536374
166	0.5060517531
167	0.5057647683
168	0.5051412157
169	0.5048945444
170	0.5046258037
171	0.504093299
172	0.5033015424
173	0.5030433727
174	0.50255901
175	0.5022716214
176	0.5021300791
177	0.5010364028
178	0.5006305512
179	0.5005286273
180	0.4999755396
181	0.4995226173
182	0.4994049995
183	0.4993041478
184	0.4987912652
185	0.4979031547
186	0.4977914098
187	0.4976927174
188	0.4972763208
189	0.4972034689
190	0.4969263653
191	0.4964142205
192	0.4960804237
193	0.4956949114
194	0.4956041956
195	0.4952531785
196	0.4950258707
197	0.4948688749
198	0.4947875108
199	0.4940022425
